,Sample_000,Sample_005,Sample_036,Sample_045,Sample_013,Sample_054,Sample_033,Sample_048,Sample_012,Sample_057,Sample_046,Sample_050,Sample_031,Sample_003,Sample_052,Sample_017,Sample_008,Sample_006,Sample_040,Sample_004,Sample_043,Sample_019,Sample_034,Sample_058,Sample_025,Sample_056,Sample_015,Sample_027,Sample_009,Sample_030,Sample_026,Sample_016,Sample_024,Sample_055,Sample_011,Sample_032,Sample_053,Sample_041,Sample_037,Sample_029,Sample_044,Sample_001,Sample_021,Sample_002,Sample_047,Sample_039,Sample_035,Sample_023,Sample_049,Sample_010,Sample_022,Sample_018,Sample_059,Sample_020,Sample_007,Sample_042,Sample_014,Sample_028,Sample_051,Sample_038
rs10010,-0.7419921230321788,-0.7916882230677157,-0.5674271663232774,-0.667237752568144,2.7596055041068626,0.8739135794108686,-0.6968979219779402,0.9077277686161365,0.9714623185925175,-0.661327006149843,-0.5759929815341807,-0.7014019416675717,0.843388519998441,0.810546994347611,0.7770167958695621,-0.665100158138898,-0.6479875071721961,-0.6740367222647417,1.0503116109211623,1.0490995853525151,-0.6506536782535621,0.8108854519662645,0.9076243355266216,-0.6715445276702793,-0.6760624369811871,-0.6792615846343971,-0.6757729756172267,-0.6547321266543014,-0.6743602376663369,-0.6078402257700083,-0.5958547396940327,-0.6960461125133239,-0.5240664212931027,-0.7015181270713052,-0.7517897109211414,2.5588708379305616,-0.688696437574596,-0.5989351176000877,-0.8137380487830755,1.0620609235876703,1.0052920099036693,-0.7425412990835172,-0.7408307785473983,1.084117760590353,2.470728771921334,-0.6900189110480256,-0.802890025952364,-0.6519129714527037,0.9343458564487135,1.00869735145749,0.8420100790650914,-0.744102899315559,-0.5887134096165945,-0.5449034192836918,2.40500422515164,1.0375500242865603,-0.6213025103259001,-0.5381971129808701,-0.629797180510299,-0.8230877743400661
rs10011,-0.747850699126416,-0.6642708635536665,-0.7989992541780658,-0.7641236611011999,-0.7495170482514815,1.8208525154631066,-0.6221259601402203,0.5795533277118382,-0.7024995027419507,0.6357283423114736,0.7284245079399981,0.6697058937238675,-0.7535709029771251,-0.7989833308830173,-0.6823570058127537,-0.8665530980450408,2.06532208904977,1.9450019446373352,-0.6510220655096549,0.6528289647131656,2.065200271415265,-0.7317184990537305,-0.8582052445988011,0.5823560649219736,-0.6910080603910396,0.6531983009243199,-0.6559380504897442,0.6695140942616243,-0.8040298485237093,-0.7922637041921297,-0.7302753913604685,0.4821442852633141,0.7570971278027144,-0.706911775059704,2.1053942661727785,-0.846360809877653,-0.6515542865585046,-0.583501321999465,-0.8284517090404124,-0.6841807619604906,2.0208619387877156,-0.843866739707828,0.675693015509447,-0.679891730054501,-0.7788219908474249,0.7221012573315186,-0.8523018439954643,-0.8404412667441452,2.0302043315147946,0.6434571414963157,-0.7867825112187758,2.0766101249191893,-0.7007646988744722,-0.6781998855666981,-0.7458626919166188,0.6832570066562343,0.6109773852024903,-0.5957530722008453,0.5856784994344536,-0.5922034106114829
rs10012,1.394618176061901,-1.1292546193419517,0.2569172188746561,1.4001652452759223,-0.9935461106278556,1.4670831607531563,-1.024822605533423,0.13744001145345644,1.4519594182660829,0.17358183580933695,-1.0036187271500723,0.042270644386578474,-1.018177700529557,1.3535714298360277,0.2743013779560866,-1.0074444493805703,-1.030801451345146,0.2031753145505611,0.11268301372713252,0.2724697169094968,0.29490543956694,-1.021473038879788,-0.9484886517421911,-1.080108585593057,-1.094002573712547,1.3949861058538675,-1.0189115534292232,0.14952316699085638,1.4252676216362956,0.19220955482586358,-1.1062648576133807,-1.0138009595978235,1.4451219808445095,0.18398646733440316,-0.9751688852337393,0.09933770374321091,1.4210123821109943,-1.116746290742012,0.10563497908571487,1.3540379847378046,0.11611929160507492,-1.0788193945259177,1.3794398415967601,0.22455851529550414,-1.064994191335128,0.07689538742440072,1.4619764619151663,1.3414730285167338,-1.0489991347577652,-1.0182048351047677,1.4046576486537827,-0.9787324152012087,-1.016226064969691,1.3399969065086506,0.30631436565052034,1.404336029840535,-1.0544003167656235,-0.9866711178088644,0.18873927619007616,-1.021088172866751
rs10013,1.1491268557616856,-0.6393124408529856,-0.6426618972215062,-0.6085432500101507,1.0375291702335268,2.4060749634532357,-0.7721010763851837,-0.6638204815510897,0.82500892934208,-0.6510725985746239,-0.5782279975843427,-0.6876717998863527,-0.7297822925600842,-0.6122541980434143,1.0211137650632514,-0.7508460230191827,2.588849360192261,-0.553499013697918,-0.5427546259764616,-0.5219856065186426,-0.4447261195854597,-0.645672922983622,0.9619655910446936,2.4917052023456567,-0.6175455505168058,-0.4972890938225762,-0.723355710272492,2.456779672227422,-0.5095191946333545,-0.5375739477318333,-0.6462259042791104,1.0204742274130454,-0.5908973221419198,1.07120943436369,-0.6118478881760976,-0.5371343962255475,-0.4101629741652366,-0.5707183768427204,-0.6138259639559418,-0.5609504863628593,0.9246645251172951,-0.4301188991516811,-0.6035557240010441,-0.6391405584843043,-0.6833466848664206,-0.5315109406172561,-0.5495806969351039,-0.6567694969734322,2.5696996361863054,0.8348568779123845,0.9678884054949177,-0.5821354846400462,1.087474233833986,-0.6782509382779666,0.8529400322732026,-0.6880393568482887,0.8483670030829767,-0.5127024418077243,-0.4960506325720941,-0.5925468765887439
rs10014,-0.4438498063310489,-0.5454281961902163,-0.5668277935039817,-0.5890547081974865,1.2814500374625604,-0.70253729377895,1.3351331309996017,-0.561710487094358,-0.4883113221682161,-0.5492056010500005,1.2952469036609866,-0.6393288936640795,1.3171871109662516,-0.488976795029995,1.2036364888687856,-0.5497707647243659,-0.5361717695235201,1.2433653737691297,-0.612859731081643,-0.5363989752393887,-0.6638260895469642,-0.5252528322181856,-0.6415860332321981,-0.4586513018827964,-0.3395439201330148,-0.6383539468982593,1.3603520024974372,-0.6258343482082399,-0.4606971430455187,-0.6761422668095702,-0.5130463618702745,-0.6394966691096854,1.2911102072588707,-0.654260334976639,3.2556592381258977,-0.6361327641412573,-0.5063783146007416,-0.5900879656033771,1.2997526482262434,-0.544139238747432,1.2392773488555637,-0.538290133961459,1.4534096166070678,-0.6306317063850965,-0.44847264962792116,-0.4179910499551253,-0.6341872698438875,1.1745161859369087,1.338655617746522,-0.6090810278783129,-0.3833786198810156,1.3136982963505257,-0.6328835470663243,-0.6651095320561952,-0.45612418733706306,-0.6113022110141385,-0.553848052583023,3.2681262769186854,-0.6031816667234272,-0.5622331613366442
rs10015,-0.8087380800717229,-0.7597874960347638,0.6325395262041127,0.5758280283033774,-0.8031276617472675,1.9640226321774248,0.4878784395552084,-0.7895626528795642,-0.6752391943259237,1.928217486060531,0.5371570270140237,0.5303240143482557,-0.7569012590550699,0.6225899251830872,-0.8186674265280205,-0.871785632835246,-0.8011184412998219,1.8805950600399588,-0.7975480146878824,0.6521773122748926,-0.8950882820880431,0.48403831727761465,-0.69711323260717,-0.8503658168559292,-0.7281309727388608,-0.8183498965500483,-0.8189064205742803,0.6218854356670723,-0.8694062561509369,0.6004896697210481,0.564541396135459,1.897669445698453,2.013628426646981,-0.825995059278897,-0.8185616166637857,-0.8922180665669672,-0.6962765757812456,-0.746261801970735,-0.7401461204924673,-0.8289421181567119,-0.9285185156992094,0.7278100514174628,1.985751728990665,-0.8599504197193478,0.6203739513258894,0.6728513555061145,0.5896106473621165,-0.7181556029380682,-0.7318341549158245,0.5159405929652946,0.544097855281477,0.6581930548975331,-0.9972996898601566,-0.8180322305515669,-0.9076517674798606,1.956694672425187,1.96912538683877,-0.8326349329748285,0.5525975959947899,-0.8843136252325869
rs10016,-0.705334276653892,-0.7341233056954565,0.41692926829929555,0.6030583506150096,-0.8878817103385865,0.5045108283104658,0.49145678798557263,0.450999827790523,-0.794055708498727,-0.8522487715596377,-0.8931102013545398,1.7637980566083677,-0.92139692746011,-0.9721167870734322,-0.8599581662559823,1.7711181845221768,-0.8787993661380055,-0.7678576458818088,-0.7794426155159407,0.4935592193145106,-0.8666939272805813,-0.7332814026521509,0.5310696708926173,1.830050106418605,0.39902623251019853,-0.8340720960167836,0.5519988228142219,0.4529055648973735,-0.8410359034770243,0.47108844944052847,-0.8732695762937126,-1.0295282230046194,-0.8758299699212809,1.9180333684429594,-0.9036132558736027,0.4993111519869943,-0.9120609565890493,0.5201960575021689,1.8375980923693853,-0.9244929846476142,-0.7704045678501297,-0.79778077793947,-0.9018161315007599,0.5295118381093536,0.5321993858576047,0.5393136852977383,-0.9757031812817734,-0.7925123644334615,-0.899428099538581,0.4714781388401214,2.031203204277459,-0.8403121492457724,1.8260811531893943,0.3461704291700418,1.946547398455188,-0.9520284978794975,0.42768842213712777,1.8298096035434386,-0.7647165916501748,0.5481948399037088
rs10017,0.7482479631581564,-0.7040535741629985,0.7153454511356657,-0.7165914770245698,-0.7215220002010803,0.832008817063229,-0.6550668032250829,-0.6902482673945847,-0.7539141973558804,-0.6718215276280479,-0.7338120895071516,-0.807412452604074,-0.7569580163230429,-0.7206900298359235,2.3146127192681334,-0.7406193580520113,-0.8168757715619563,0.7642014677768323,-0.7185392163012762,2.2607567509018027,0.828373326988845,-0.6512196642673417,-0.7711527394999342,0.7141738949569449,2.169603568132134,-0.6750189782584483,0.867699524875319,-0.7504000987627345,2.228990273449822,-0.6179222807942565,-0.6893872841136183,0.7924160375881744,0.671440746692656,-0.6765124484810889,-0.7960537325765566,0.6756708665437648,-0.7527561564588505,-0.7705268681098916,0.7435073809481089,-0.834108336765984,-0.6556884863797634,2.330781187182363,0.6152020918612403,0.8327290924749992,-0.7872355026605514,-0.6632601300353936,2.2418512696731647,-0.7248350287928659,0.7462212300143107,-0.6368552135661437,0.6678221241542254,-0.6817827998143854,-0.6450928854488461,-0.6737160757918386,-0.5541380323286342,-0.7663004923662569,-0.6558008619769249,0.7520952327337852,-0.6352733235764302,0.7594111844307462
rs10018,0.3091270626651202,1.878059655148368,1.7480525767688877,-1.2114155514656786,0.29979971641772835,1.8283721439689469,-1.0085715851374595,1.7916399425567042,0.43251231738493656,0.23895385373137978,0.30512135835219145,-1.1301156155638876,-1.1175305901307842,0.3432605169841119,0.3871462261971974,-1.1414144828444561,0.3472334319987926,1.7803395894654803,-1.1762069928107033,-1.1174660262091203,0.3267890777844754,-1.121184339984573,0.3394755913415097,-1.103772711482275,-1.1405096245077835,0.4292229799584313,-1.1938237690848854,0.28503727754489633,1.9846532677398707,0.2621099170432057,0.23927353133111556,0.39029695672084186,-1.2594653370734266,0.3201634148606573,0.4923673664276474,0.2254470719709668,-1.2525835856117618,0.228756108750358,0.4021491609883376,-1.0279002989514814,0.300107666368463,-1.0598347650745499,0.43772365804003915,0.4664417663742011,-1.1270607794683678,0.17073348697727397,0.2778117511183757,-1.1401125098821727,-1.1279722809664647,-1.1228317329925968,0.4180985214240513,1.8757711388577425,0.32476306240609554,-1.0298017569475848,0.3630452121853349,1.7882680816257588,0.40274108036026396,-1.1040201579547355,0.4860021055778823,-1.213273151272898
rs10019,1.5423870261745438,-0.9323588546256122,0.35251419421251096,1.6537893711073646,1.5730483610712143,1.485717914425244,0.3776957169242676,-0.8772879386880453,-1.045773439747977,0.32482142294634536,-1.023799691894756,-0.9659790294983341,-0.9808581017144595,0.37561845067415117,-0.9171554560591598,0.2447409174923496,1.6295553971495385,1.484994685062579,-0.9038304172115545,-0.9753103702308957,1.5517267539404516,0.3565637464016262,-0.8918765950586062,0.40858714007999947,0.31992023300650396,0.34420481466932945,0.2977111521366082,-0.9130845589997869,-0.8969973111069727,1.5684307036192484,-1.0371450376568756,1.5952815476093918,-0.9016782745673522,1.5320783780465486,0.24481613600400745,-0.8322479478328736,-0.893751108358397,0.31074709572220677,0.2540221868303939,-0.975797940375204,1.6559528982447267,0.33365961207479605,-0.958852801689931,1.6064158591754913,-0.9753345806909209,0.41882527687342713,-0.8399373679708868,-0.9536040326933337,0.28578248793779976,0.16148943825682535,-1.0170172659619368,-1.008138784889911,-0.9160083921622387,-0.9448361729231601,-1.0085052492612547,-0.9420204151677773,0.35663037044178014,0.3580362108180093,1.4558894865759713,-0.9324678486670297
rs10020,0.8466828724602783,-0.584075973246651,1.021741502821512,0.8858795633259369,0.8965391844815315,0.9211548066638979,-0.8388531726450642,-0.6297700205731248,2.551686974796408,1.0367662391224701,0.8696955705839045,-0.7069086279652267,-0.7785803007711793,-0.738016961796134,0.8629457562755589,1.0388498809283733,-0.7133003370247976,-0.6468755901497711,-0.68765735141669,-0.7594339834847985,-0.6704976290817096,1.006796367722962,-0.7544502651366242,-0.591556162184115,-0.7255330357502623,-0.6959132639167415,-0.6140437304767129,-0.7104876155103487,0.9614441249912582,-0.682320953336709,-0.6464562286082717,0.7661272936967327,0.8106338240191564,-0.6071557175729757,2.6574921438415293,-0.7304408269528727,-0.6766138486245835,-0.6331015187040236,-0.600916518788296,0.7946425814720914,2.5021617919820853,0.9315483570560142,-0.6001151133651187,-0.45511722843144325,-0.6753197699978682,-0.7705402528919811,2.606212921515123,-0.5502135711170397,-0.6481808902345554,-0.7301308353872034,-0.5795316711435574,-0.6033129974148524,-0.7397768691702196,-0.6260986180719783,1.038954221238562,-0.561448544784707,-0.6622715251314895,-0.6858252655915479,1.057530999968771,-0.7546441925129127
rs10021,-0.8991123218327202,1.454335723608464,0.37196186141333204,1.5228587465812289,0.38448397646841437,-0.8958565931810056,1.4633822964581118,-0.8383495811067788,0.40190230904975177,-0.8717699879995144,-0.9730695866905269,0.28745340797842006,-0.9171770767603705,1.4953957755446363,-0.8218520848308891,0.3152044974851706,-1.0927256457344359,1.559672092163273,-0.947592979964053,-0.9307558206128873,-0.9488538970379753,-0.876406467343646,0.37530867059391787,-0.9086962260686404,1.5178509551555623,-0.9286859618112601,0.3075185205649514,1.489312427433203,0.34198575719651775,1.5671090931028482,-0.8312128666745238,0.3836684982593069,1.4965071664816059,1.5893089608647588,1.480160052134247,0.3491957989588049,-0.9579737042294539,0.24325535246432,-0.9088815753400579,-1.090952094412598,-1.0340381013725521,-0.9370761494645965,1.5438404140004631,0.2835524088503285,0.20898197745291033,0.255910228069212,-0.9020313760103522,-0.890287831287847,1.5377604401076594,-0.8548517058867278,0.3307993300294051,-0.9721987249338667,-0.9434238905780747,0.2198626657443686,-0.9328024528556597,0.37484113109372996,1.5809894165437626,-0.839743383167262,-0.9448031980617241,-0.8431886666027079
rs10022,2.1002790175680546,-0.6031474111933741,0.7019516888315402,0.7533676378231052,0.8075192947887031,-0.7205656026741271,0.7188940337903085,2.2048028112682254,-0.716304415169063,-0.8000754224705283,-0.5557981308266554,-0.7400531244670048,0.7146886655536918,-0.62540228425867,-0.7498364491045254,0.6324172960366191,-0.6890311306083658,-0.8333742702844937,-0.7272283076837871,-0.689644565980301,2.094873755027638,-0.8157704590671613,-0.5945020516629985,0.71079464987542,0.8044191787282323,-0.7252629024802058,0.6414338111358466,-0.6879420324130038,2.098693503280085,-0.7899817082020899,-0.6032744069035503,-0.7508079675022673,-0.8367021505335236,-0.6132614498735781,-0.742488461526297,0.6606287595874473,-0.8314216304780276,-0.58415215571406,-0.797860241512236,0.7076149561511231,-0.6425661079904434,2.143650861987918,-0.7111317882671457,0.5834900419579949,0.6463905237803844,-0.6936810641459521,0.6479808240325652,0.7178341380121122,-0.6588477552611967,-0.6390483448375578,-0.7933961819741164,-0.5520154603539779,-0.6528015800867005,-0.7070457962751047,-0.6300898144363019,2.280721685282077,-0.8083847460376629,0.6876073224652963,-0.8746540489749992,2.127496964266673
